const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,anthoca01,2018,33,0.9545454545454546,0.9545454545454546,2695,32.083,0.071,13.452,1,0
1.0,morrima02,2018,28,0.8977272727272727,0.8977272727272727,2149,27.203,0.08,14.442,1,0
1.0,vonleno01,2019,23,0.8292682926829268,0.6951219512195121,1722,25.324,0.089,13.9,0,0
1.0,jeffeal01,2013,28,0.9512195121951219,0.9512195121951219,2578,33.051,0.143,20.9,0,0
1.0,hillge01,2021,34,0.5,0.20238095238095238,877,20.881,0.1,15.785,1,0
1.0,hausesa01,2022,24,0.3113207547169811,0.0,173,5.242,0.182,15.882,3,0
1.0,ellinwa01,2020,32,0.5454545454545454,0.015151515151515152,558,15.5,0.034,8.5,0,0
1.0,johnswe01,2013,25,0.6097560975609756,0.25609756097560976,953,19.06,0.0,10.3,0,0
1.0,sefolth01,2017,32,0.75,0.4772727272727273,1605,24.318,0.099,11.855,1,0
1.0,johnsch03,2012,26,0.4090909090909091,0.0,175,6.481,0.055,10.8,0,0
1.0,anthoca01,2012,27,0.8450704225352113,0.8450704225352113,2080,34.667,0.159,23.438,1,2
1.0,scolalu01,2010,29,1.0,1.0,2671,32.573,0.113,17.2,0,0
1.0,poweljo01,2008,25,0.7804878048780488,0.3048780487804878,1228,19.188,0.043,10.7,0,0
1.0,wallara01,2004,29,0.8666666666666667,0.8476190476190476,3193,35.088,0.125,22.941,5,0
1.0,wanambr01,2021,31,0.8472222222222222,0.0,1053,17.262,0.041,9.5,0,0
1.0,watsoea01,2010,30,0.9634146341463414,0.6341463414634146,2322,29.392,0.054,10.9,0,0
1.0,foyera01,2010,26,0.8536585365853658,0.4634146341463415,1667,23.814,0.063,13.2,0,0
1.0,robincl02,2006,39,0.946236559139785,0.13978494623655913,2061,23.42,0.072,9.993,1,0
1.0,pricero01,2015,31,0.524390243902439,0.24390243902439024,982,22.837,0.034,10.2,0,0
1.0,biyombi01,2021,28,0.9166666666666666,0.5,1349,20.439,0.082,11.7,0,0
1.0,bledser01,2019,29,0.9587628865979382,0.9587628865979382,2695,28.978,0.173,21.944,2,1
1.0,curryst01,2022,33,0.8269230769230769,0.7884615384615384,2975,34.593,0.174,29.831,5,6
1.0,rosede01,2018,29,0.3448275862068966,0.08045977011494253,539,17.967,-0.023,16.203,1,0
1.0,afflaar01,2011,25,0.8275862068965517,0.8275862068965517,2409,33.458,0.128,13.889,1,0
1.0,maggeco01,2003,23,0.7804878048780488,0.6951219512195121,2006,31.344,0.12,17.4,0,0
1.0,mooreet01,2016,26,0.7195121951219512,0.2682926829268293,1263,21.407,0.068,11.4,0,0
1.0,maxieja01,2013,29,0.8780487804878049,0.8658536585365854,1789,24.847,0.048,11.3,0,0
1.0,balllo01,2021,23,0.7638888888888888,0.7638888888888888,1747,31.764,0.088,15.2,0,0
1.0,collini01,2007,26,1.0,0.6829268292682927,2378,29.0,0.093,14.2,0,0
1.0,brownkw01,2008,25,0.4634146341463415,0.18292682926829268,713,18.763,0.04,10.1,0,0
1.0,noelne01,2018,23,0.36585365853658536,0.07317073170731707,472,15.733,0.132,16.2,0,0
1.0,haywago01,2017,26,0.9032258064516129,0.9032258064516129,2927,34.845,0.198,25.581,1,0
1.0,bellra01,2003,26,0.9019607843137255,0.38235294117647056,1478,16.065,0.07,11.514,2,0
1.0,poweldw01,2020,28,0.5333333333333333,0.49333333333333335,1061,26.525,0.163,15.9,1,0
1.0,hillge01,2012,25,0.7922077922077922,0.2597402597402597,1620,26.557,0.151,20.317,1,0
1.0,bryanth01,2022,24,0.32926829268292684,0.10975609756097561,439,16.259,0.12,16.6,0,0
1.0,valanjo01,2022,29,0.9090909090909091,0.9090909090909091,2415,30.188,0.156,23.067,1,0
1.0,pondequ01,2014,25,0.18292682926829268,0.024390243902439025,270,18.0,0.071,10.3,1,0
1.0,evansty01,2018,28,0.6341463414634146,0.3902439024390244,1607,30.904,0.125,21.1,0,0
1.0,clarkjo01,2020,27,0.9873417721518988,0.02531645569620253,1905,24.423,0.096,19.411,1,0
1.0,greenge01,2012,26,0.4696969696969697,0.030303030303030304,781,25.194,0.074,15.8,0,0
1.0,howarjo01,2007,26,0.8636363636363636,0.8522727272727273,2703,35.566,0.172,22.273,1,0
1.0,hamiljo02,2014,23,0.7317073170731707,0.14634146341463414,1019,16.983,0.075,12.7,1,0
1.0,livinsh01,2010,24,0.43902439024390244,0.21951219512195122,796,22.111,0.072,12.8,0,0
1.0,pachuza01,2017,32,0.8585858585858586,0.8585858585858586,1480,17.412,0.178,18.19,5,0
1.0,milescj01,2012,24,0.8484848484848485,0.21212121212121213,1145,20.446,0.063,12.4,1,0
1.0,willite01,2012,24,0.45454545454545453,0.0,550,18.333,0.026,13.1,0,0
1.0,duranke01,2022,33,0.686046511627907,0.686046511627907,2223,37.678,0.197,26.769,1,2
1.0,bogdabo01,2020,27,0.8472222222222222,0.3888888888888889,1766,28.951,0.084,15.2,0,0
1.0,goudean01,2012,23,0.5641025641025641,0.0,429,9.75,0.011,8.87,1,0
1.0,greenja01,2021,30,0.8292682926829268,0.06097560975609756,1310,19.265,0.111,15.771,1,0
1.0,tollian01,2017,31,0.7926829268292683,0.10975609756097561,1477,22.723,0.075,11.1,0,0
1.0,allento01,2010,28,0.7358490566037735,0.07547169811320754,1280,16.41,0.103,19.126,3,0
1.0,terryja01,2015,37,0.9494949494949495,0.35353535353535354,2128,22.638,0.105,14.397,2,0
1.0,macksh01,2018,27,0.8414634146341463,0.036585365853658534,1365,19.783,0.067,13.3,0,0
1.0,blakean01,2018,21,0.23170731707317074,0.0,314,16.526,0.0,10.1,0,0
1.0,pendeje02,2013,25,0.46,0.0,440,9.565,0.13,14.885,2,0
1.0,korveky01,2019,37,0.8505747126436781,0.0,1364,18.432,0.083,11.299,1,0
1.0,hawessp01,2011,22,0.9885057471264368,0.9885057471264368,1816,21.116,0.067,13.262,1,0
1.0,diopde01,2005,23,0.47560975609756095,0.0,306,7.846,0.0,6.3,0,0
1.0,masonro01,2010,29,0.9239130434782609,0.05434782608695652,1576,18.541,0.06,9.402,1,0
1.0,aytonde01,2022,23,0.7473684210526316,0.7473684210526316,2110,29.718,0.205,27.346,1,0
1.0,cartevi01,2014,37,0.9887640449438202,0.0,2163,24.58,0.105,17.585,1,0
1.0,przybjo01,2011,31,0.43902439024390244,0.10975609756097561,519,14.417,0.046,6.2,0,0
1.0,rubiori01,2022,31,0.4146341463414634,0.0975609756097561,970,28.529,0.064,14.0,0,0
1.0,daniema01,2004,23,0.7011494252873564,0.22988505747126436,1223,20.049,0.148,22.756,1,0
1.0,beaslmi01,2013,24,0.9146341463414634,0.24390243902439024,1554,20.72,-0.046,10.8,0,0
1.0,chiozch01,2020,24,0.42105263157894735,0.02631578947368421,466,14.562,0.06,14.107,1,0
1.0,sarrol01,2022,22,0.2682926829268293,0.024390243902439025,421,19.136,0.114,14.0,0,0
1.0,liggide01,2012,23,0.25757575757575757,0.0,115,6.765,0.0,8.9,1,0
1.0,outlatr01,2010,25,0.4146341463414634,0.07317073170731707,730,21.471,0.059,13.3,0,0
1.0,artesro01,2016,36,0.4268292682926829,0.06097560975609756,590,16.857,0.008,8.3,0,0
1.0,aldrico01,2016,27,0.75,0.056818181818181816,877,13.288,0.21,23.36,1,0
1.0,ewingpa01,2001,38,0.9634146341463414,0.9634146341463414,2107,26.671,0.046,12.9,0,0
1.0,butlera01,2010,30,1.0,0.7804878048780488,2702,32.951,0.048,10.7,0,0
1.0,vujacsa01,2008,23,0.9029126213592233,0.0,1735,18.656,0.135,18.915,3,0
1.0,gibsota01,2022,36,0.6341463414634146,0.04878048780487805,946,18.192,0.137,12.0,0,0
1.0,oquinky01,2015,24,0.6219512195121951,0.2073170731707317,824,16.157,0.093,14.8,0,0
1.0,bargnan01,2015,29,0.35365853658536583,0.2682926829268293,785,27.069,0.055,16.6,0,0
1.0,sessira01,2017,30,0.6097560975609756,0.012195121951219513,811,16.22,0.053,12.4,0,0
1.0,forbebr01,2018,24,0.9655172413793104,0.13793103448275862,1571,18.702,0.066,9.296,1,0
1.0,strusma01,2021,24,0.5394736842105263,0.0,513,12.512,0.085,12.022,1,0
1.0,willial03,2017,24,0.573170731707317,0.0,708,15.064,0.142,19.5,0,0
1.0,scolalu01,2012,31,1.0,1.0,2067,31.318,0.079,15.4,0,0
1.0,theisda01,2021,28,0.9027777777777778,0.7083333333333334,1601,24.631,0.129,15.0,0,0
1.0,fraziti01,2018,27,0.6931818181818182,0.125,844,13.836,0.08,11.408,1,0
1.0,porteot01,2022,28,0.7884615384615384,0.17307692307692307,1767,21.549,0.168,19.355,5,0
1.0,feltora01,2012,27,0.9090909090909091,0.8484848484848485,1906,31.767,0.043,13.4,0,0
1.0,hansbty01,2013,27,1.0,0.08,1607,16.07,0.155,17.311,2,0
1.0,harrish01,2018,24,0.2804878048780488,0.024390243902439025,384,16.696,0.1,15.6,0,0
1.0,atkinch01,2006,31,0.872093023255814,0.5232558139534884,1816,24.213,0.101,13.513,1,0
1.0,boshch01,2014,29,0.9705882352941176,0.9705882352941176,3217,32.495,0.152,23.933,3,0
1.0,metuch01,2020,22,0.2535211267605634,0.0,105,5.833,0.137,22.2,0,0
1.0,najered01,2008,31,0.9534883720930233,0.03488372093023256,1742,21.244,0.118,12.466,1,0
1.0,bynuman01,2009,21,0.6952380952380952,0.6476190476190476,1846,25.288,0.183,23.264,5,0
1.0,knighna01,2022,24,0.45121951219512196,0.024390243902439025,267,7.216,0.18,18.7,1,0
1.0,gasolma01,2015,30,0.989247311827957,0.989247311827957,3103,33.728,0.182,24.998,1,2
1.0,pricero01,2011,27,0.7195121951219512,0.0,717,12.153,-0.047,5.5,0,0
1.0,mcgeeja01,2016,28,0.41379310344827586,0.022988505747126436,384,10.667,0.143,19.881,1,0
1.0,danietr01,2014,22,0.10227272727272728,0.011363636363636364,143,15.889,0.128,31.867,1,0
1.0,foyera01,2013,29,1.0,0.8780487804878049,2249,27.427,0.079,11.7,0,0
1.0,morrima02,2021,31,0.8333333333333334,0.358974358974359,1238,19.046,0.064,9.43,1,0
1.0,lenal01,2021,27,0.8961038961038961,0.5844155844155844,1021,14.797,0.132,17.056,1,0
1.0,blatcan01,2012,25,0.3939393939393939,0.19696969696969696,626,24.077,-0.008,10.6,0,0
1.0,blackta01,2016,24,0.47560975609756095,0.0,496,12.718,0.068,12.3,0,0
1.0,whiteha01,2016,26,0.8645833333333334,0.5520833333333334,2416,29.108,0.233,28.928,1,1
1.0,rondora01,2019,32,0.5609756097560976,0.35365853658536583,1369,29.761,0.046,12.1,0,0
1.0,morrima03,2015,25,0.9878048780487805,0.4268292682926829,2045,25.247,0.094,13.7,0,0
1.0,smithcr01,2011,27,0.5853658536585366,0.0,586,12.208,0.123,15.4,0,0
1.0,cartevi01,2002,25,0.7317073170731707,0.7317073170731707,2385,39.75,0.141,20.5,1,0
1.0,watsocj01,2009,24,0.9390243902439024,0.21951219512195122,1883,24.455,0.084,14.2,0,0
1.0,pattela01,2016,24,0.42391304347826086,0.0,415,10.641,0.024,5.237,1,0
1.0,biyombi01,2016,23,1.0,0.3137254901960784,2314,22.686,0.157,19.35,2,0
1.0,payneca01,2019,24,0.4878048780487805,0.15853658536585366,712,17.8,0.034,11.5,0,0
1.0,dedmode01,2021,31,0.2631578947368421,0.0,267,13.35,0.251,28.191,1,0
1.0,jonesso01,2009,24,0.7741935483870968,0.010752688172043012,752,10.444,0.135,13.243,1,0
1.0,bibbymi01,2010,31,0.978494623655914,0.978494623655914,2487,27.33,0.105,14.31,1,0
1.0,onealje01,2010,31,0.8620689655172413,0.8620689655172413,2108,28.107,0.135,18.047,1,0
1.0,lewisra02,2007,27,0.7317073170731707,0.7317073170731707,2348,39.133,0.155,20.7,0,0
1.0,stephla01,2014,23,0.9603960396039604,0.9603960396039604,3457,35.639,0.129,18.158,2,0
1.0,canaais01,2016,24,0.9390243902439024,0.47560975609756095,1966,25.532,0.034,11.1,0,0
1.0,hillso01,2021,29,0.9444444444444444,0.2111111111111111,1658,19.506,0.041,6.805,2,0
1.0,udrihbe01,2014,31,0.5393258426966292,0.1348314606741573,758,15.792,0.06,15.061,1,0
1.0,johnsja01,2014,26,0.6179775280898876,0.0449438202247191,984,17.891,0.151,19.127,1,0
1.0,ginobma01,2004,26,0.9456521739130435,0.41304347826086957,2540,29.195,0.193,21.25,1,0
1.0,denglu01,2014,28,0.7682926829268293,0.7682926829268293,2213,35.127,0.098,15.2,0,0
1.0,mohamna01,2015,37,0.2765957446808511,0.0,142,5.462,0.038,9.958,1,0
1.0,dragigo01,2015,28,0.9512195121951219,0.9512195121951219,2640,33.846,0.124,17.4,0,0
1.0,caldwke01,2020,26,0.9782608695652174,0.5108695652173914,2370,26.333,0.101,14.623,5,0
1.0,fraziti01,2016,25,0.6219512195121951,0.024390243902439025,741,14.529,0.065,13.9,0,0
1.0,westbru01,2012,23,1.0,1.0,3098,36.023,0.163,30.336,3,2
1.0,millspa01,2015,29,0.9081632653061225,0.8979591836734694,2956,33.213,0.167,23.884,2,0
1.0,blakest01,2014,33,0.6853932584269663,0.3146067415730337,1543,25.295,0.058,11.093,1,0
1.0,afflaar01,2017,31,0.7439024390243902,0.5487804878048781,1580,25.902,0.043,8.9,0,0
1.0,morrima03,2019,29,0.9230769230769231,0.6263736263736264,2345,27.917,0.103,16.399,1,0
1.0,houseed01,2006,27,0.9313725490196079,0.0,1551,16.326,0.054,15.621,2,0
1.0,thornma01,2015,27,0.5853658536585366,0.0,721,15.021,0.08,15.0,0,0
1.0,perryre01,2021,20,0.36904761904761907,0.0,233,7.516,0.045,13.137,1,0
1.0,youngtr01,2022,23,0.9310344827586207,0.9310344827586207,2838,35.037,0.181,25.772,1,2
1.0,barnema02,2013,32,0.9772727272727273,0.045454545454545456,2220,25.814,0.147,16.948,1,0
1.0,reddmi01,2011,31,0.12195121951219512,0.0,134,13.4,0.036,9.7,0,0
1.0,olynyke01,2017,25,0.93,0.08,1884,20.258,0.128,18.944,2,0
1.0,howarju01,2012,38,0.4157303370786517,0.0,214,5.784,-0.076,4.282,5,0
1.0,huertma01,2016,32,0.6463414634146342,0.0,869,16.396,-0.006,10.4,0,0
1.0,willima02,2016,29,0.9887640449438202,0.9887640449438202,2566,29.159,0.16,17.385,1,0
1.0,fultzma01,2021,22,0.1111111111111111,0.1111111111111111,215,26.875,-0.022,12.0,0,0
1.0,augusdj01,2016,28,0.7560975609756098,0.0,1178,19.0,0.106,13.9,0,0
1.0,thomaty01,2010,23,0.6744186046511628,0.03488372093023256,1288,22.207,0.102,18.093,1,0
1.0,matthwe02,2019,32,0.8488372093023255,0.8372093023255814,2210,30.274,0.062,10.505,1,0
1.0,wilkida02,2011,31,0.6382978723404256,0.0,715,11.917,0.107,12.433,1,0
1.0,smithgr02,2015,24,0.4942528735632184,0.022988505747126436,364,8.465,0.106,10.2,1,0
1.0,anthoca01,2021,36,0.9615384615384616,0.038461538461538464,1833,24.44,0.074,15.632,1,0
1.0,josepco01,2015,23,0.9325842696629213,0.15730337078651685,1466,17.663,0.15,15.764,1,0
1.0,fredeji01,2013,23,0.8414634146341463,0.0,967,14.014,0.055,14.6,0,0
1.0,gasolma01,2011,26,0.9894736842105263,0.9894736842105263,3105,33.032,0.147,20.593,1,0
1.0,whitedj01,2012,25,0.8787878787878788,0.16666666666666666,1098,18.931,0.035,12.4,0,0
1.0,riverau01,2019,26,0.9247311827956989,0.16129032258064516,2243,26.081,0.028,8.591,1,0
1.0,sefolth01,2019,34,0.6206896551724138,0.022988505747126436,651,12.056,0.118,11.776,1,0
1.0,davised01,2014,24,0.7865168539325843,0.0449438202247191,981,14.014,0.131,16.342,1,0
1.0,ferreyo01,2020,26,0.6944444444444444,0.0,530,10.6,0.063,12.2,0,0
1.0,rubiori01,2015,24,0.2682926829268293,0.2682926829268293,692,31.455,0.035,15.2,0,0
1.0,smithjr01,2013,27,0.9680851063829787,0.0,3029,33.286,0.12,19.002,1,2
1.0,barnema02,2005,24,0.524390243902439,0.10975609756097561,715,16.628,0.027,9.0,1,0
1.0,craigto01,2018,27,0.47560975609756095,0.06097560975609756,629,16.128,0.069,9.8,0,0
1.0,meeksjo01,2012,24,1.0,0.6455696202531646,1746,22.101,0.12,12.139,1,0
1.0,kuzmaky01,2021,25,0.9487179487179487,0.41025641025641024,2083,28.149,0.081,12.918,1,0
1.0,gallida01,2015,26,0.7195121951219512,0.32926829268292684,1426,24.169,0.131,16.8,0,0
1.0,mckinal01,2019,26,0.9038461538461539,0.057692307692307696,1238,13.17,0.1,12.957,3,0
1.0,collija04,2013,34,0.4634146341463415,0.10975609756097561,384,10.105,0.05,3.0,0,0
1.0,richaja01,2005,24,0.8780487804878049,0.8780487804878049,2724,37.833,0.1,19.0,0,0
1.0,masonro01,2012,31,0.7878787878787878,0.0,697,13.404,0.062,12.1,0,0
1.0,brownbr01,2021,24,0.9166666666666666,0.5,1728,22.442,0.146,18.773,1,0
1.0,onealro01,2020,26,0.9873417721518988,0.8734177215189873,2298,29.462,0.101,10.253,1,0
1.0,wieskjo01,2022,22,0.35365853658536583,0.0,205,7.069,0.023,7.1,0,0
1.0,carrode01,2012,25,0.4,0.12857142857142856,421,15.036,0.069,13.407,1,0
1.0,brownsh01,2009,23,0.6571428571428571,0.0,753,10.913,0.07,19.959,5,0
1.0,landrca01,2008,24,0.5454545454545454,0.0,817,17.021,0.25,24.337,1,0
1.0,stiemgr01,2012,26,0.8604651162790697,0.03488372093023256,909,12.284,0.169,16.27,2,0
1.0,casspom01,2014,25,0.8658536585365854,0.024390243902439025,1283,18.07,0.09,12.9,1,0
1.0,pargoja01,2013,33,0.3902439024390244,0.0,507,15.844,-0.019,10.3,0,0
1.0,ellismo01,2013,27,1.0,1.0,3228,37.535,0.072,16.808,1,0
1.0,arenagi01,2003,21,1.0,1.0,2866,34.951,0.109,18.6,0,1
1.0,nelsoja01,2017,34,0.9146341463414634,0.47560975609756095,2045,27.267,0.066,11.5,0,0
1.0,jacksja02,2022,22,0.9574468085106383,0.9574468085106383,2458,27.311,0.122,19.483,1,1
1.0,villach01,2014,29,0.24390243902439024,0.0,180,9.0,0.027,12.7,0,0
1.0,turiaro01,2013,30,0.7954545454545454,0.0,760,10.857,0.075,10.326,1,0
1.0,bynumwi01,2013,30,0.7926829268292683,0.0,1219,18.754,0.067,16.6,0,0
1.0,millemi01,2016,35,0.573170731707317,0.024390243902439025,373,7.936,0.039,6.5,0,0
1.0,brookaa01,2015,30,1.0,0.22340425531914893,2017,21.457,0.084,14.876,1,0
1.0,olajuha01,2001,38,0.7073170731707317,0.6707317073170732,1545,26.638,0.155,20.7,0,0
1.0,covinro01,2022,31,0.8658536585365854,0.5121951219512195,1939,27.31,0.079,12.4,0,0
1.0,hummero01,2014,24,0.6463414634146342,0.06097560975609756,655,12.358,0.081,9.6,0,0
1.0,dragigo01,2021,34,0.7105263157894737,0.17105263157894737,1454,26.926,0.047,14.111,1,0
1.0,harteis01,2021,22,0.6388888888888888,0.027777777777777776,559,12.152,0.137,17.9,0,0
1.0,gibsoda01,2008,21,0.7263157894736842,0.2736842105263158,2049,29.696,0.112,13.679,1,0
1.0,davisan02,2020,26,0.9021739130434783,0.9021739130434783,2900,34.94,0.25,38.082,5,3
1.0,westda01,2011,30,0.8536585365853658,0.8536585365853658,2451,35.014,0.153,20.4,1,0
1.0,hamilri01,2010,31,0.5609756097560976,0.5609756097560976,1552,33.739,0.043,14.9,0,0
1.0,morrida01,2014,23,0.32926829268292684,0.0,313,11.593,0.0,9.2,1,0
1.0,gayru01,2015,28,0.8292682926829268,0.8170731707317073,2408,35.412,0.122,19.7,0,0
1.0,goodedr01,2013,31,0.1951219512195122,0.0,151,9.438,-0.032,7.7,1,0
1.0,harrite01,2012,24,0.29213483146067415,0.011235955056179775,328,12.615,0.015,7.433,5,0
1.0,allengr01,2022,26,0.8297872340425532,0.7021276595744681,2110,27.051,0.112,14.44,1,0
1.0,piercpa01,2008,30,0.9814814814814815,0.9814814814814815,3864,36.453,0.207,25.594,5,6
1.0,jefferi01,2017,36,0.93,0.13,1793,19.28,0.062,9.143,3,0
1.0,eubandr01,2020,22,0.30985915492957744,0.04225352112676056,272,12.364,0.141,17.3,0,0
1.0,boganke01,2009,28,0.7926829268292683,0.18292682926829268,1272,19.569,0.094,9.7,0,0
1.0,radmavl01,2005,24,0.7419354838709677,0.0,1978,28.667,0.096,14.173,1,0
1.0,hansbty01,2015,29,0.9069767441860465,0.11627906976744186,1106,14.179,0.154,13.459,1,0
1.0,anderal01,2016,33,0.15853658536585366,0.0,192,14.769,0.075,9.2,0,0
1.0,gasolpa01,2011,30,1.0,1.0,3395,36.902,0.232,25.339,1,2
1.0,portibo01,2019,23,0.6097560975609756,0.34146341463414637,1299,25.98,0.059,16.1,0,0
1.0,scottmi01,2019,30,0.9468085106382979,0.031914893617021274,1588,17.843,0.055,9.61,1,0
1.0,mariosh01,2003,24,0.9886363636363636,0.9886363636363636,3655,42.011,0.185,22.654,1,0
1.0,iguodan01,2020,36,0.44680851063829785,0.0,828,19.714,0.069,19.622,3,0
1.0,duncati01,2012,35,0.9,0.9,2097,29.125,0.173,28.989,2,0
1.0,brookaa01,2013,28,0.6704545454545454,0.22727272727272727,1064,18.034,0.039,12.586,1,0
1.0,gayru01,2017,30,0.36585365853658536,0.36585365853658536,1013,33.767,0.085,17.9,0,0
1.0,perkike01,2015,30,0.7450980392156863,0.029411764705882353,1181,15.539,0.004,7.109,3,0
1.0,riverau01,2015,22,0.9375,0.07291666666666667,1813,20.144,0.046,12.363,1,0
1.0,rondora01,2010,23,0.9905660377358491,0.9905660377358491,3938,37.505,0.156,24.957,3,1
1.0,smithjo03,2014,28,0.9390243902439024,0.926829268292683,2730,35.455,0.019,14.1,0,0
1.0,smithjr01,2012,26,0.5633802816901409,0.014084507042253521,1142,28.55,0.124,16.177,1,0
1.0,onealsh01,2010,37,0.6881720430107527,0.6881720430107527,1483,23.172,0.12,21.075,1,0
1.0,murphtr01,2011,30,0.3956043956043956,0.04395604395604396,469,13.028,0.031,8.089,1,0
1.0,mcdyean01,2009,34,0.7674418604651163,0.3953488372093023,2002,30.333,0.144,17.679,1,0
1.0,alstora01,2002,25,0.6097560975609756,0.08536585365853659,600,12.0,0.056,13.9,0,0
1.0,pargoja01,2012,32,0.7638888888888888,0.0,717,13.036,0.093,14.094,1,0
1.0,brandel01,2003,23,0.7560975609756098,0.7439024390243902,2454,39.581,0.149,21.7,0,0
1.0,boozeca01,2014,32,0.9310344827586207,0.9310344827586207,2262,27.926,0.076,15.061,1,0
1.0,dienggo01,2022,32,0.5287356321839081,0.034482758620689655,381,8.283,0.155,17.715,1,0
1.0,webstma02,2013,26,0.926829268292683,0.7560975609756098,2200,28.947,0.137,13.9,0,0
1.0,butlera01,2011,31,0.5102040816326531,0.02040816326530612,777,15.54,-0.006,6.414,2,0
1.0,jacksst02,2010,31,0.9883720930232558,0.9883720930232558,3285,38.647,0.077,16.089,1,0
1.0,vasqugr01,2014,27,0.9662921348314607,0.25842696629213485,1969,22.895,0.097,15.649,1,0
1.0,pietrmi01,2011,28,0.6951219512195121,0.04878048780487805,1107,19.421,0.056,9.8,0,0
1.0,haywala01,2012,25,0.36046511627906974,0.0,159,5.129,-0.034,3.891,3,0
1.0,lylestr01,2019,23,0.6979166666666666,0.020833333333333332,1128,16.836,0.051,12.669,1,0
1.0,gilgesh01,2022,23,0.6829268292682927,0.6829268292682927,1942,34.679,0.114,20.9,0,0
1.0,aldrila01,2015,29,0.8735632183908046,0.8735632183908046,2720,35.789,0.164,24.183,1,2
1.0,bartowi01,2015,24,0.7073170731707317,0.0,983,16.948,0.063,13.6,0,0
1.0,poseyja01,2008,31,0.9259259259259259,0.018518518518518517,2394,23.94,0.163,16.468,5,0
1.0,johnsja01,2017,29,0.926829268292683,0.06097560975609756,2085,27.434,0.117,17.0,0,0
1.0,smithjo03,2015,29,1.0,0.43434343434343436,2696,26.96,0.048,17.741,2,0
1.0,curryst01,2013,24,0.9574468085106383,0.9574468085106383,3480,38.667,0.18,24.716,1,0
1.0,riverau01,2021,28,0.5609756097560976,0.1951219512195122,1150,25.0,0.074,12.607,1,0
1.0,johnsjo02,2010,28,0.9354838709677419,0.9354838709677419,3326,38.23,0.14,21.511,1,2
1.0,mingya01,2006,25,0.6951219512195121,0.6951219512195121,1949,34.193,0.212,25.6,0,2
1.0,burksal01,2019,27,0.7804878048780488,0.2926829268292683,1375,21.484,0.052,12.7,0,0
1.0,salmojo01,2014,34,0.9438202247191011,0.0898876404494382,1803,21.464,0.047,7.947,1,0
1.0,howardw01,2019,33,0.10975609756097561,0.10975609756097561,230,25.556,0.125,17.4,0,0
1.0,jamisan01,2013,36,0.9302325581395349,0.06976744186046512,1715,21.438,0.126,15.783,1,0
1.0,jamesle01,2016,31,0.941747572815534,0.941747572815534,3531,36.402,0.241,36.603,5,6
1.0,pricero01,2012,28,0.5454545454545454,0.12121212121212122,517,14.361,0.009,8.4,0,0
1.0,loveke01,2012,23,0.8333333333333334,0.8333333333333334,2145,39.0,0.224,25.4,0,2
1.0,tuckera01,2020,22,0.27848101265822783,0.0,172,7.818,0.06,9.809,1,0
1.0,holliry01,2011,26,0.8536585365853658,0.1951219512195122,1182,16.886,0.073,10.7,0,0
1.0,watsoea01,2011,31,0.975609756097561,0.15853658536585366,1567,19.588,0.031,10.2,0,0
1.0,leoname01,2020,27,0.574468085106383,0.5425531914893617,1065,19.722,0.097,11.152,3,0
1.0,cassesa01,2002,32,0.9024390243902439,0.8902439024390244,2605,35.203,0.158,21.3,0,0
1.0,iversal01,2005,29,0.9195402298850575,0.9195402298850575,3412,42.65,0.136,24.97,1,2
1.0,sullija01,2016,23,0.9886363636363636,0.8522727272727273,1996,22.943,0.12,16.937,1,0
1.0,bazemke01,2016,26,0.9239130434782609,0.8478260869565217,2408,28.329,0.094,15.257,1,0
1.0,carteje01,2022,26,0.8191489361702128,0.031914893617021274,1031,13.39,0.064,10.797,1,0
1.0,cunnida01,2014,26,0.9878048780487805,0.08536585365853659,1635,20.185,0.085,12.6,0,0
1.0,gordobe01,2014,30,0.23170731707317074,0.0,279,14.684,-0.052,6.4,1,0
1.0,ratlith01,2008,34,0.3838383838383838,0.09090909090909091,568,14.947,0.088,14.448,2,0
1.0,pricero01,2007,23,0.7073170731707317,0.012195121951219513,563,9.707,0.034,10.5,0,0
1.0,martike02,2015,31,0.47560975609756095,0.43902439024390244,1302,33.385,0.07,16.7,0,0
1.0,beaslmi01,2014,25,0.5784313725490197,0.0196078431372549,854,14.475,0.092,17.204,3,0
1.0,belinma01,2012,25,1.0,0.8333333333333334,1966,29.788,0.071,11.9,0,0
1.0,gallola01,2021,29,0.44680851063829785,0.0,453,10.786,0.099,11.857,3,0
1.0,billuch01,2011,34,0.8488372093023255,0.8488372093023255,2345,32.123,0.166,18.752,1,0
1.0,elsonfr01,2006,29,0.8850574712643678,0.6436781609195402,1654,21.481,0.088,10.333,1,0
1.0,turiaro01,2008,25,0.941747572815534,0.20388349514563106,1645,16.959,0.138,15.68,3,0
1.0,ginobma01,2010,32,0.9239130434782609,0.33695652173913043,2502,29.435,0.217,26.004,1,0
1.0,bazemke01,2021,31,0.9305555555555556,0.25,1333,19.896,0.065,10.6,0,0
1.0,chiozch01,2021,25,0.3333333333333333,0.011904761904761904,251,8.964,0.062,12.957,1,0
1.0,naderab01,2021,27,0.30851063829787234,0.0,384,13.241,0.095,13.425,3,0
1.0,bartowi01,2021,30,0.7195121951219512,0.6463414634146342,1819,30.831,0.061,12.551,1,0
1.0,holidaa01,2022,25,0.7263157894736842,0.15789473684210525,1041,15.087,0.071,13.85,1,0
